6;32;dsgdgfs;blue;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
7;32;dsgdgfs;agua;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
2;32;sdfsdfdfgdfgdfg;white;50;dsfsdfdddddddddddddddddddddd
3;32;sdfsgdfg;red;50;dsfsdfdddddddddddddddddddddd
4;32;dsgdgfs;green;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
5;32;dsgdgfs;yellow;50;sdfsdfsdf`*srfsdd`*
8;33;карт 1;green;50;sdfsdfsdf`*dddddddddddddddddddf`*ijhlkhjkl`*ljhlhjhjkl
9;34;карт 3;green;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
16;28;Карточка номер 5;white;1;null
18;28;Карточка номер 7;white;1;null
20;28;Карточка номер 9;white;1;null
14;28;Карточка номер 3;white;1;null
10;36;Карточка номер 1;white;1;null
11;36;Карточка номер 2;white;1;null
21;38;Карточка номер 1;white;1;null
22;38;Карточка номер 2;white;1;null
27;38;Карточка номер 3;white;1;null
23;39;Карточка номер 1;white;1;null
28;39;Карточка номер 2;white;1;null
29;39;Карточка номер 3;white;1;null
30;39;Карточка номер 4;white;1;
31;39;Карточка номер 5;white;1;safsadf`*sadf`*adf`*ads`*f`*asdf`*s
24;40;Карточка номер 1;white;1;null
25;40;Карточка номер 2;white;1;null
26;40;Карточка номер 3;white;1;null
