7;3;Лермонтов;white;1;
8;3;Маяковский;white;1;
10;3;Есенин;white;1;
9;3;Блок;green;1;
5;3;Бродский;white;1;1) Стих 
6;3;Пушкин;white;1;1) Первый стих Пушкина`*Его текст`*2) Второй стих пушкина`*Текст
11;4;Хочу посмотреть/смотрел;blue;2;*Один дома,*Титаник,~Остров проклятых,*Дивергент,*Смурфики,~Валли
12;5;Где-то слышал;white;2;~Баста Выпускной
13;5;Нойз МС;red;1;1) Выпускай
3;2;Основное описание;yellow;1;1. Пользователь должен иметь возможность выбирать цвет фона окна приложения из выпадающего списка ComboBox.`*2. Пользователь должен иметь возможность добавлять новые элементы в список ListBox, используя TextBox и кнопку "Добавить".`*3. Пользователь должен иметь возможность переключаться между несколькими вкладками TabControl и просматривать различную информацию на каждой вкладке.
4;2;Доп инфа;white;1;Можно сделать многопользовательское
1;1;Задачи для eee;green;1;1) Расписать логику`*2) Спроектировать проект`*3) Найти похожие проекты`*4) Сделать каркас программы`*Так же попрошу тебя делать все аккуратно, не забывай тестировать код
2;1;Задачи для 1;aqua;1;1) работа над основной логикой, раздача заданий, изучение актуальной информации
14;7;По дому;aqua;2;~Посуда,~Пропылесосит,~
16;7;Другое;yellow;1;
15;7;Работа;red;2;~Проект,*Спросить про проект
