6;32;dsgdgfs;blue;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
7;32;dsgdgfs;agua;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
8;33;карт 1;green;50;sdfsdfsdf`*dddddddddddddddddddf`*ijhlkhjkl`*ljhlhjhjkl
9;34;карт 3;green;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
16;28;Карточка номер 5;white;1;null
18;28;Карточка номер 7;white;1;null
20;28;Карточка номер 9;white;1;null
14;28;Карточка номер 3;white;1;null
10;36;Карточка номер 1;white;1;null
11;36;Карточка номер 2;white;1;null
21;38;Карточка номер 1;white;1;null
22;38;Карточка номер 2;white;1;null
27;38;Карточка номер 3;white;1;null
24;40;Карточка номер 1;white;1;null
25;40;Карточка номер 2;white;1;null
26;40;Карточка номер 3;white;1;null
29;45;карьера;white;1;
28;45;отошения ;green;1; я люблю андрея гусева <3
33;45;Карточка номер 3;white;1;
34;45;Карточка номер 4;white;1;
35;45;Карточка номер 5;white;1;
36;45;Карточка номер 6;white;1;
30;48;Карточка номер 1;white;1;
31;48;Карточка номер 2;white;1;
32;49;Карточка номер 1;white;1;
5;32;dsgdgfs;yellow;50;sdfsdfsdf`*srfsdd`*
4;32;dsgdgfs;green;50;sdfsdfsdf`*srfsdd`*s`*dfs`*dfs`*dfs`*dfs`*dfsdf`*sdfs`*dfs`*df`*sdf`*sd`*sdf`*sdfs`*dfs`*ddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddf
3;32;sdfsgdfg;red;50;dsfsdfdddddddddddddddddddddd
2;32;sdfsdfdfgdfgdfg;white;50;dsfsdfdddddddddddddddddddddd
46;29;Карточка номер 4;white;2;
45;29;Карточка номер 3;white;2;
39;29;Карточка номер 1;blue;2;
42;29;null;red;2;
48;60;Карточка номер 2;white;2;
49;60;Карточка номер 3;white;2;
50;60;Карточка номер 4;white;2;
40;60;Васюта;aqua;2;
51;61;Карточка номер 5;blue;2;*dgsdfgxcfffdfgzddfdfvx
52;61;Карточка номер 2;white;2;~sdsgds
53;61;Карточка номер 3;green;2;*dsf
